ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
AMALIA FORNABAIO,"FORNABAIO, AMALIA",2019,Volver a San Lorenzo,Asamblea,86,NO
ORLANDO VILA,"VILA, ORLANDO",2019,Frente Pasion Azulgrana,Asamblea,86,NO
AGUSTIN FERNANDEZ PEREYRA,"FERNANDEZ PEREYRA, AGUSTIN",2019,Cruzada por San Lorenzo,Asamblea,86,NO
AGUSTIN FERNANDEZ PEREYRA,"FERNANDEZ PEREYRA, AGUSTIN",2022,Siempre San Lorenzo,Asamblea,,NO
ADOLFO HORACIO RASO,"RASO, ADOLFO HORACIO",2019,Volver a San Lorenzo,Asamblea,87,NO
CARUSO CHRISTIAN EDUARDO,"CARUSO, CHRISTIAN EDUARDO",2019,Frente Pasion Azulgrana,Asamblea,87,NO
JOSE LIZZANO NICOLAS,"LIZZANO, JOSE NICOLAS",2019,Cruzada por San Lorenzo,Asamblea,87,NO
JOSE LIZZANO NICOLAS,"LIZZANO, JOSE NICOLAS",2013,Cruzada por San Lorenzo,Asamblea,32,NO
JOSE LIZZANO NICOLAS,"LIZZANO, JOSE NICOLAS",2010,Cruzada por San Lorenzo,Asamblea,41,NO
GUSTAVO REGES,"REGES, GUSTAVO",2019,San Lorenzo Siglo XXI,Asamblea,88,NO
LO MARIANA TARTARO,"LO TARTARO, MARIANA",2019,Volver a San Lorenzo,Asamblea,88,NO
BRUZZESE DANIEL,"BRUZZESE, DANIEL",2019,Frente Pasion Azulgrana,Asamblea,88,NO
ARIEL LAMAS OMAR,"LAMAS, ARIEL OMAR",2019,Cruzada por San Lorenzo,Asamblea,88,NO
ARIEL LAMAS OMAR,"LAMAS, ARIEL OMAR",2013,Cruzada por San Lorenzo,Asamblea,33,NO
MARTINEZ MATIAS,"MARTINEZ, MATIAS",2019,San Lorenzo Siglo XXI,Asamblea,89,NO
MARTINEZ MATIAS,"MARTINEZ, MATIAS",2022,San Lorenzo Querido,Asamblea,,NO
PABLO REBOREDO,"REBOREDO, PABLO",2019,Volver a San Lorenzo,Asamblea,89,NO
ADAMO CARLOS JUAREZ,"JUAREZ ADAMO, CARLOS",2019,Frente Pasion Azulgrana,Asamblea,89,NO
CARLOS COUSO LEANDRO,"COUSO, CARLOS LEANDRO",2019,Cruzada por San Lorenzo,Asamblea,89,NO
CARLOS COUSO LEANDRO,"COUSO, CARLOS LEANDRO",2016,Cruzada por San Lorenzo,Asamblea,45,NO
CARLO DE MICAELA,"DE CARLO, MICAELA",2019,Volver a San Lorenzo,Asamblea,90,NO
AMARILLA BEATRIZ EMICE PACE,"PACE, AMARILLA EMICE BEATRIZ",2019,Frente Pasion Azulgrana,Asamblea,90,NO
HILDA PAULA ZUBIETA,"ZUBIETA, PAULA HILDA",2019,Cruzada por San Lorenzo,Asamblea,90,NO
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",2019,San Lorenzo Siglo XXI,Fiscalizadora,2,SI
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",2022,San Lorenzo Querido,Fiscalizadora,,NO
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",2016,San Lorenzo Siglo XXI,Fiscalizadora,,SI
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",2013,San Lorenzo Siglo XXI,Fiscalizadora,,SI
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",2007,Unidos por San Lorenzo,Fiscalizadora,,SI
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",2004,Unidos por San Lorenzo,Fiscalizadora,,SI
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",2019,San Lorenzo Siglo XXI,Fiscalizadora,3,SI
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 6,NO
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,NO
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",2010,Boedo en Accion,Comisión Directiva,,NO
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",2007,Proyecto Azulgrana,Comisión Directiva,,NO
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",2013,San Lorenzo Siglo XXI,Fiscalizadora,,SI
AGUSTIN MANGANIELLO,"MANGANIELLO, AGUSTIN",2019,San Lorenzo Siglo XXI,Fiscalizadora,4,SI
AGUSTIN MANGANIELLO,"MANGANIELLO, AGUSTIN",2016,San Lorenzo Siglo XXI,Fiscalizadora,,SI
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",2019,San Lorenzo Siglo XXI,Fiscalizadora,5,SI
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",2016,San Lorenzo Siglo XXI,Asamblea,44,SI
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",2001,Unidad Azulgrana,Comisión Directiva,Vocal 10,NO
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",2007,Frente San Lorenzo,Comisión Directiva,,NO
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",2004,San Lorenzo para Todos,Comisión Directiva,,NO
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",2013,San Lorenzo Siglo XXI,Asamblea,,SI
CANDELA RIVABELLA,"RIVABELLA, CANDELA",2019,San Lorenzo Siglo XXI,Fiscalizadora,6,SI
MARCELO XAMENA,"XAMENA, MARCELO",2019,San Lorenzo Siglo XXI,Fiscalizadora,7,NO
MARCELO XAMENA,"XAMENA, MARCELO",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
MARCELO XAMENA,"XAMENA, MARCELO",2007,Proyecto Azulgrana,Comisión Directiva,,NO
FERNANDO MIELE,"MIELE, FERNANDO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Presidente,SI
FERNANDO MIELE,"MIELE, FERNANDO",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Presidente,SI
FERNANDO MIELE,"MIELE, FERNANDO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Presidente,SI
GALEAZZO VICENTE,"GALEAZZO, VICENTE",1998,San Lorenzo para Todos,Comisión Directiva,Presidente,NO
EDUARDO IGNOTO,"IGNOTO, EDUARDO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vice-Presidente,SI
EDUARDO IGNOTO,"IGNOTO, EDUARDO",2010,Grandeza Azulgrana,Comisión Directiva,,NO
FEDERICO ZAMORA,"ZAMORA, FEDERICO",1998,San Lorenzo para Todos,Comisión Directiva,Vice-Presidente,SI
FEDERICO ZAMORA,"ZAMORA, FEDERICO",2007,Frente San Lorenzo,Asamblea,5,SI
ALBERTO CARRASCO,"CARRASCO, ALBERTO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 1,SI
CHICOTE OSCAR,"CHICOTE, OSCAR",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 2,SI
CHICOTE OSCAR,"CHICOTE, OSCAR",2001,Nuevo Rumbo Sanlorencista,Asamblea,1,SI
CHICOTE OSCAR,"CHICOTE, OSCAR",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 2,SI
CARLOS SEGURA,"SEGURA, CARLOS",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 3,SI
CARLOS SEGURA,"SEGURA, CARLOS",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 3,SI
HUGO JORGE OLIVETTO,"OLIVETTO, JORGE HUGO",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 3,NO
HUGO JORGE OLIVETTO,"OLIVETTO, JORGE HUGO",2010,Mas San Lorenzo,Asamblea,48,NO
BERNAL EDUARDO,"BERNAL, EDUARDO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 4,SI
BERNAL EDUARDO,"BERNAL, EDUARDO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 4,SI
ANGEL FIORE MIGUEL,"FIORE, MIGUEL ANGEL",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 4,SI
LILIANA TAGLIANI,"TAGLIANI, LILIANA",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 5,SI
ANIBAL GONZALEZ HECTOR,"GONZALEZ, ANIBAL HECTOR",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 5,NO
SAAVEDRA TOMAS,"SAAVEDRA, TOMAS",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 6,SI
SAAVEDRA TOMAS,"SAAVEDRA, TOMAS",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 10,SI
JORGE SABATER,"SABATER, JORGE",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 7,SI
GNISCI JORGE JORIO,"GNISCI, JORGE JORIO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 8,SI
GNISCI JORGE JORIO,"GNISCI, JORGE JORIO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 1,SI
ANGEL MIGUEL RUIZ,"RUIZ, MIGUEL ANGEL",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 8,NO
GUSTAVO MIELE,"MIELE, GUSTAVO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 9,SI
GUSTAVO MIELE,"MIELE, GUSTAVO",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 6,NO
FERNANDO SANTOS,"SANTOS, FERNANDO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 10,SI
FERNANDO SANTOS,"SANTOS, FERNANDO",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 2,NO
FERNANDO SANTOS,"SANTOS, FERNANDO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 15,SI
GUIDO MOSQUEIRA,"MOSQUEIRA, GUIDO",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 11,SI
GUIDO MOSQUEIRA,"MOSQUEIRA, GUIDO",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 16,NO
RAUL ROBERTO SUAREZ,"SUAREZ, ROBERTO RAUL",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 12,NO
CESAR JULIAN QUINTANA,"QUINTANA, CESAR JULIAN",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 13,SI
CESAR JULIAN QUINTANA,"QUINTANA, CESAR JULIAN",2010,Grandeza Azulgrana,Asamblea,10,NO
FERNANDEZ JULIO,"FERNANDEZ, JULIO",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 13,NO
GABRIEL GIOSEFFI,"GIOSEFFI, GABRIEL",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 14,NO
FERNANDO GREGORIO,"GREGORIO, FERNANDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,1,SI
FERNANDO GREGORIO,"GREGORIO, FERNANDO",2001,Nuevo Rumbo Sanlorencista,Asamblea,2,SI
ANTONIO BONOMO,"BONOMO, ANTONIO",1998,San Lorenzo para Todos,Asamblea,1,SI
ANTONIO BONOMO,"BONOMO, ANTONIO",2001,Unidad Azulgrana,Asamblea,1,SI
ANTONIO BONOMO,"BONOMO, ANTONIO",1989,Nuevo Rumbo Sanlorencista,Asamblea,1,NO
FIORENZA LUIS,"FIORENZA, LUIS",1998,Nuevo Rumbo Sanlorencista,Asamblea,2,SI
FIORENZA LUIS,"FIORENZA, LUIS",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 18,NO
FIORENZA LUIS,"FIORENZA, LUIS",2001,Nuevo Rumbo Sanlorencista,Asamblea,4,SI
FIORENZA LUIS,"FIORENZA, LUIS",1989,Nuevo Rumbo Sanlorencista,Asamblea,7,NO
FIORENZA LUIS,"FIORENZA, LUIS",2004,Corazon Azulgrana,Asamblea,,NO
ANGEL LABAJOS MIGUEL,"LABAJOS, MIGUEL ANGEL",1998,San Lorenzo para Todos,Asamblea,2,SI
GASPAROVIC MARIA,"GASPAROVIC, MARIA",1998,Nuevo Rumbo Sanlorencista,Asamblea,3,SI
GASPAROVIC MARIA,"GASPAROVIC, MARIA",2001,Nuevo Rumbo Sanlorencista,Asamblea,3,SI
GASPAROVIC MARIA,"GASPAROVIC, MARIA",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 17,SI
ALBERTO ANGEL DOMINGUEZ,"DOMINGUEZ, ANGEL ALBERTO",1998,San Lorenzo para Todos,Asamblea,3,NO
FILIPPETTI JORGE,"FILIPPETTI, JORGE",1998,Nuevo Rumbo Sanlorencista,Asamblea,4,SI
FILIPPETTI JORGE,"FILIPPETTI, JORGE",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 5,NO
FILIPPETTI JORGE,"FILIPPETTI, JORGE",2010,Grandeza Azulgrana,Comisión Directiva,,NO
FILIPPETTI JORGE,"FILIPPETTI, JORGE",2004,Grandeza Azulgrana,Comisión Directiva,,NO
ALBERTO CARLOS RUSSO,"RUSSO, CARLOS ALBERTO",1998,San Lorenzo para Todos,Asamblea,4,SI
ALBERTO CARLOS RUSSO,"RUSSO, CARLOS ALBERTO",2010,Grandeza Azulgrana,Asamblea,46,NO
ALBERTO CARLOS RUSSO,"RUSSO, CARLOS ALBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,18,NO
ALBERTO BUSI,"BUSI, ALBERTO",1998,Nuevo Rumbo Sanlorencista,Asamblea,5,SI
ALBERTO BUSI,"BUSI, ALBERTO",2001,Nuevo Rumbo Sanlorencista,Asamblea,5,SI
ALBERTO BUSI,"BUSI, ALBERTO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 9,SI
ALBERTO BUSI,"BUSI, ALBERTO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
ALBERTO BUSI,"BUSI, ALBERTO",2004,Corazon Azulgrana,Asamblea,,NO
ALBERTO CARLOS FIORE,"FIORE, CARLOS ALBERTO",1998,San Lorenzo para Todos,Asamblea,5,SI
GILLY HORACIO,"GILLY, HORACIO",1998,Nuevo Rumbo Sanlorencista,Asamblea,6,SI
GILLY HORACIO,"GILLY, HORACIO",2001,Nuevo Rumbo Sanlorencista,Asamblea,6,SI
ANTICO JOSE,"ANTICO, JOSE",1998,San Lorenzo para Todos,Asamblea,6,SI
ANTICO JOSE,"ANTICO, JOSE",2001,Unidad Azulgrana,Asamblea,8,SI
CARLOS JUAN PEREIRA,"PEREIRA, JUAN CARLOS",1998,Nuevo Rumbo Sanlorencista,Asamblea,7,SI
CARLOS JUAN PEREIRA,"PEREIRA, JUAN CARLOS",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 11,SI
CARLOS JUAN PEREIRA,"PEREIRA, JUAN CARLOS",2001,Nuevo Rumbo Sanlorencista,Asamblea,,SI
CARRASCO HORACIO,"CARRASCO, HORACIO",1998,Nuevo Rumbo Sanlorencista,Asamblea,8,NO
DIAZ JOSE LUIS,"DIAZ, JOSE LUIS",1998,San Lorenzo para Todos,Asamblea,8,SI
CHICOTE NORBERTO,"CHICOTE, NORBERTO",1998,Nuevo Rumbo Sanlorencista,Asamblea,9,SI
CHICOTE NORBERTO,"CHICOTE, NORBERTO",2001,Nuevo Rumbo Sanlorencista,Asamblea,9,SI
CHICOTE NORBERTO,"CHICOTE, NORBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,10,NO
PESARESI RINA,"PESARESI, RINA",1998,San Lorenzo para Todos,Asamblea,9,SI
PESARESI RINA,"PESARESI, RINA",2004,San Lorenzo para Todos,Asamblea,8,SI
OSVALDO PIZZARELLI,"PIZZARELLI, OSVALDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,10,SI
OSVALDO PIZZARELLI,"PIZZARELLI, OSVALDO",2001,Nuevo Rumbo Sanlorencista,Asamblea,10,SI
OSVALDO PIZZARELLI,"PIZZARELLI, OSVALDO",1989,Nuevo Rumbo Sanlorencista,Asamblea,28,NO
GONZALEZ NESTOR,"GONZALEZ, NESTOR",1998,San Lorenzo para Todos,Asamblea,10,SI
GONZALEZ NESTOR,"GONZALEZ, NESTOR",2001,Unidad Azulgrana,Comisión Directiva,Vocal 7,NO
GONZALEZ NESTOR,"GONZALEZ, NESTOR",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
GONZALEZ NESTOR,"GONZALEZ, NESTOR",2004,San Lorenzo para Todos,Comisión Directiva,,NO
ALBERTO CARLOS PENELLO,"PENELLO, CARLOS ALBERTO",1998,Nuevo Rumbo Sanlorencista,Asamblea,11,NO
ALBERTO CARLOS PENELLO,"PENELLO, CARLOS ALBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,52,NO
CARLOS NIETO,"NIETO, CARLOS",1998,Nuevo Rumbo Sanlorencista,Asamblea,12,SI
DANIEL SZTRASBERGER,"SZTRASBERGER, DANIEL",1998,San Lorenzo para Todos,Asamblea,12,SI
LANATTA RODOLFO,"LANATTA, RODOLFO",1998,Nuevo Rumbo Sanlorencista,Asamblea,13,NO
LANATTA RODOLFO,"LANATTA, RODOLFO",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 15,NO
LANATTA RODOLFO,"LANATTA, RODOLFO",1989,Nuevo Rumbo Sanlorencista,Asamblea,45,NO
DESTEFANO GUSTAVO,"DESTEFANO, GUSTAVO",1998,San Lorenzo para Todos,Asamblea,13,SI
ESTUMBO MIGUEL,"ESTUMBO, MIGUEL",1998,Nuevo Rumbo Sanlorencista,Asamblea,14,SI
ESTUMBO MIGUEL,"ESTUMBO, MIGUEL",1989,Nuevo Rumbo Sanlorencista,Asamblea,9,NO
PELIZZER RODOLFO,"PELIZZER, RODOLFO",1998,Nuevo Rumbo Sanlorencista,Asamblea,15,NO
JESUS LAPADULA,"LAPADULA, JESUS",1998,Nuevo Rumbo Sanlorencista,Asamblea,17,SI
DALMIRO LUIS NOVOA,"NOVOA, LUIS DALMIRO",1998,Nuevo Rumbo Sanlorencista,Asamblea,18,SI
GRIPI NORBERTO,"GRIPI, NORBERTO",1998,Nuevo Rumbo Sanlorencista,Asamblea,19,SI
GRIPI NORBERTO,"GRIPI, NORBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,36,NO
ALFREDO ZEA,"ZEA, ALFREDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,20,NO
ALFREDO ZEA,"ZEA, ALFREDO",1989,Nuevo Rumbo Sanlorencista,Asamblea,43,NO
ALEJANDRO DANIEL ZEA,"ZEA, DANIEL ALEJANDRO",1998,Nuevo Rumbo Sanlorencista,Asamblea,21,SI
ALEJANDRO DANIEL ZEA,"ZEA, DANIEL ALEJANDRO",2010,Grandeza Azulgrana,Asamblea,32,NO
ALEJANDRO DANIEL ZEA,"ZEA, DANIEL ALEJANDRO",2022,Boedo en Accion,Asamblea,,NO
ARISTIDES VICECONTE,"VICECONTE, ARISTIDES",1998,Nuevo Rumbo Sanlorencista,Asamblea,22,SI
TORCASSO VICENTE,"TORCASSO, VICENTE",1998,Nuevo Rumbo Sanlorencista,Asamblea,23,SI
CASTELNUOVO OSCAR,"CASTELNUOVO, OSCAR",1998,Nuevo Rumbo Sanlorencista,Asamblea,24,SI
CARLOS FIURATTI,"FIURATTI, CARLOS",1998,Nuevo Rumbo Sanlorencista,Asamblea,25,SI
CARLOS FIURATTI,"FIURATTI, CARLOS",2001,Nuevo Rumbo Sanlorencista,Asamblea,8,SI
GIOSEFFI PEDRO,"GIOSEFFI, PEDRO",1998,Nuevo Rumbo Sanlorencista,Asamblea,26,SI
GALLO NICOLAS,"GALLO, NICOLAS",1998,Nuevo Rumbo Sanlorencista,Asamblea,27,SI
DEL GROSSO PASCUAL,"DEL GROSSO, PASCUAL",1998,Nuevo Rumbo Sanlorencista,Asamblea,28,SI
LIDIA MIRTA PEREZ,"PEREZ, MIRTA LIDIA",1998,Nuevo Rumbo Sanlorencista,Asamblea,29,SI
CARMEN DEL MARIA STRACQUADAINI,"STRACQUADAINI, MARIA DEL CARMEN",1998,Nuevo Rumbo Sanlorencista,Asamblea,30,SI
DE LYDIA NORMA VARRA ZEA,"VARRA DE ZEA, NORMA LYDIA",1998,Nuevo Rumbo Sanlorencista,Asamblea,31,SI
DE LYDIA NORMA VARRA ZEA,"VARRA DE ZEA, NORMA LYDIA",2010,Grandeza Azulgrana,Asamblea,50,NO
DE LYDIA NORMA VARRA ZEA,"VARRA DE ZEA, NORMA LYDIA",1989,Nuevo Rumbo Sanlorencista,Asamblea,49,NO
ANGELICA GUERRA,"GUERRA, ANGELICA",1998,Nuevo Rumbo Sanlorencista,Asamblea,32,SI
DIEGO EDUARDO NOVOA,"NOVOA, DIEGO EDUARDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,33,SI
HUGO MARCELO VILLEGAS,"VILLEGAS, HUGO MARCELO",1998,Nuevo Rumbo Sanlorencista,Asamblea,34,SI
CANEVARO CARLOS JUAN,"CANEVARO, JUAN CARLOS",1998,Nuevo Rumbo Sanlorencista,Asamblea,35,SI
CANEVARO CARLOS JUAN,"CANEVARO, JUAN CARLOS",2004,De Nuevo San Lorenzo,Asamblea,6,NO
CANEVARO CARLOS JUAN,"CANEVARO, JUAN CARLOS",2007,Frente San Lorenzo,Comisión Directiva,,NO
DAVID PEREZ SERGIO,"PEREZ, SERGIO DAVID",1998,Nuevo Rumbo Sanlorencista,Asamblea,36,SI
CRISTINA DE MARIA POLLA RODOLFO,"RODOLFO DE POLLA, MARIA CRISTINA",1998,Nuevo Rumbo Sanlorencista,Asamblea,37,SI
ANGELICA DE DELGADO MARIA ROCA,"DELGADO DE ROCA, MARIA ANGELICA",1998,Nuevo Rumbo Sanlorencista,Asamblea,38,SI
DE ELENA GIULI MARTA PENELO,"GIULI DE PENELO, MARTA ELENA",1998,Nuevo Rumbo Sanlorencista,Asamblea,39,SI
BEATRIZ DE LOPEZ MARIA PIZZARELLI,"LOPEZ DE PIZZARELLI, MARIA BEATRIZ",1998,Nuevo Rumbo Sanlorencista,Asamblea,40,SI
ALEJANDRO DE LUIS PRIEGO,"DE PRIEGO, ALEJANDRO LUIS",1998,Nuevo Rumbo Sanlorencista,Asamblea,41,SI
FERNANDO JOSE MONTI,"MONTI, JOSE FERNANDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,42,SI
BAUTISTA JUAN RODRIGUEZ,"RODRIGUEZ, JUAN BAUTISTA",1998,Nuevo Rumbo Sanlorencista,Asamblea,43,SI
BAUTISTA JUAN RODRIGUEZ,"RODRIGUEZ, JUAN BAUTISTA",2007,Unidos por San Lorenzo,Asamblea,14,SI
BAUTISTA JUAN RODRIGUEZ,"RODRIGUEZ, JUAN BAUTISTA",2004,Unidos por San Lorenzo,Asamblea,13,SI
BAUTISTA JUAN RODRIGUEZ,"RODRIGUEZ, JUAN BAUTISTA",2001,Unidos por San Lorenzo,Asamblea,11,SI
BAUTISTA JUAN RODRIGUEZ,"RODRIGUEZ, JUAN BAUTISTA",1989,Nuevo Rumbo Sanlorencista,Asamblea,21,NO
ANGEL ANIBAL FORTINO,"FORTIÑO, ANIBAL ANGEL",1998,Nuevo Rumbo Sanlorencista,Asamblea,44,SI
ANGEL ANIBAL FORTINO,"FORTIÑO, ANIBAL ANGEL",2007,Unidos por San Lorenzo,Asamblea,8,SI
ANGEL ANIBAL FORTINO,"FORTIÑO, ANIBAL ANGEL",2004,Unidos por San Lorenzo,Asamblea,7,SI
ANGEL ANIBAL FORTINO,"FORTIÑO, ANIBAL ANGEL",2001,Unidos por San Lorenzo,Asamblea,13,SI
ANGEL ANIBAL FORTINO,"FORTIÑO, ANIBAL ANGEL",1989,Nuevo Rumbo Sanlorencista,Asamblea,20,NO
EDUARDO ENRIQUEZ,"ENRIQUEZ, EDUARDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,45,SI
BERENGER EDUARDO,"BERENGER, EDUARDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,46,SI
DAFINOTTI NESTOR,"DAFINOTTI, NESTOR",1998,Nuevo Rumbo Sanlorencista,Asamblea,47,SI
BRUZZESE CARLOS JUAN,"BRUZZESE, JUAN CARLOS",1998,Nuevo Rumbo Sanlorencista,Asamblea,48,NO
IGLESIAS RUBEN,"IGLESIAS, RUBEN",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 2,NO
FRANCISCO MENOYO,"MENOYO, FRANCISCO",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 3,NO
FRANCISCO MENOYO,"MENOYO, FRANCISCO",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 4,NO
FRANCISCO MENOYO,"MENOYO, FRANCISCO",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
ALEJANDRO GUASTALEGNAME JAVIER,"GUASTALEGNAME, JAVIER ALEJANDRO",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 5,SI
ALEJANDRO GUASTALEGNAME JAVIER,"GUASTALEGNAME, JAVIER ALEJANDRO",2013,San Lorenzo Siglo XXI,Asamblea,12,SI
ALEJANDRO GUASTALEGNAME JAVIER,"GUASTALEGNAME, JAVIER ALEJANDRO",2010,Mas San Lorenzo,Asamblea,47,NO
ALEJANDRO GUASTALEGNAME JAVIER,"GUASTALEGNAME, JAVIER ALEJANDRO",2007,Proyecto Azulgrana,Comisión Directiva,,NO
ABADIE JAVIER,"ABADIE, JAVIER",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 6,NO
ABADIE JAVIER,"ABADIE, JAVIER",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 6,NO
ABADIE JAVIER,"ABADIE, JAVIER",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
ABADIE JAVIER,"ABADIE, JAVIER",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
ABADIE JAVIER,"ABADIE, JAVIER",2019,Cruzada por San Lorenzo,Fiscalizadora,,NO
CARLA MASELLI,"MASELLI, CARLA",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 7,NO
CARLA MASELLI,"MASELLI, CARLA",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 7,NO
GABRIEL MARTINO,"MARTINO, GABRIEL",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 8,SI
GABRIEL MARTINO,"MARTINO, GABRIEL",2022,Siempre San Lorenzo,Comisión Directiva,,NO
ARRECEYGOR CARLOS,"ARRECEYGOR, CARLOS",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 9,NO
DE JOAQUIN LA TORRE,"TORRE, JOAQUIN DE LA",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 10,SI
DE JOAQUIN LA TORRE,"TORRE, JOAQUIN DE LA",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 12,SI
GONZALO RUANOVA,"RUANOVA, GONZALO",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 11,SI
GONZALO RUANOVA,"RUANOVA, GONZALO",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 8,SI
GONZALO RUANOVA,"RUANOVA, GONZALO",2007,Unidos por San Lorenzo,Asamblea,13,SI
CARLA ROSES SABRINA,"ROSES, SABRINA CARLA",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 12,NO
