ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
FERNANDO MIELE,"Miele, Fernando",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Presidente,SI
FERNANDO MIELE,"Miele, Fernando",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Presidente,SI
FERNANDO MIELE,"Miele, Fernando",1986,Nuevo Rumbo Sanlorencista,Comisión Directiva,Presidente,SI
FERNANDO MIELE,"Miele, Fernando",1995 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
FERNANDO MIELE,"Miele, Fernando",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
DOMINGO GALEAZZO VICENTE,"Galeazzo, Vicente Domingo",1998,San Lorenzo para Todos,Comisión Directiva,Presidente,NO
DOMINGO GALEAZZO VICENTE,"Galeazzo, Vicente Domingo",2007,Frente San Lorenzo,Asamblea,1,SI
DOMINGO GALEAZZO VICENTE,"Galeazzo, Vicente Domingo",2004,Unidos por San Lorenzo,Comisión Directiva,Vice-Presidente,SI
DOMINGO GALEAZZO VICENTE,"Galeazzo, Vicente Domingo",2001,Unidad Azulgrana,Asamblea,,SI
EDUARDO IGNOTO,"Ignoto, Eduardo",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vice-Presidente,SI
EDUARDO IGNOTO,"Ignoto, Eduardo",2010,Grandeza Azulgrana,Comisión Directiva,Vice-Presidente,NO
FEDERICO ZAMORA,"Zamora, Federico",1998,San Lorenzo para Todos,Comisión Directiva,Vice-Presidente,SI
FEDERICO ZAMORA,"Zamora, Federico",2007,Frente San Lorenzo,Asamblea,5,SI
ALBERTO CARRASCO,"Carrasco, Alberto",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 1,SI
CHICOTE OSCAR,"Chicote, Oscar",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 2,SI
CHICOTE OSCAR,"Chicote, Oscar",2001,Nuevo Rumbo Sanlorencista,Asamblea,1,SI
CHICOTE OSCAR,"Chicote, Oscar",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Secretario,SI
CHICOTE OSCAR,"Chicote, Oscar",1995 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
CHICOTE OSCAR,"Chicote, Oscar",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
CHICOTE OSCAR,"Chicote, Oscar",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
CARLOS SEGURA,"Segura, Carlos",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 3,SI
CARLOS SEGURA,"Segura, Carlos",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Tesorero,SI
CARLOS SEGURA,"Segura, Carlos",1995 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
CARLOS SEGURA,"Segura, Carlos",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
HUGO JORGE OLIVETTO,"Olivetto, Jorge Hugo",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 3,NO
HUGO JORGE OLIVETTO,"Olivetto, Jorge Hugo",2010,Mas San Lorenzo,Asamblea,48,NO
HUGO JORGE OLIVETTO,"Olivetto, Jorge Hugo",Tribunal de Honor 2002-2005,(Sin datos),Tribunal de Ética,Miembro,SI
BERNAL EDUARDO,"Bernal, Eduardo",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 4,SI
BERNAL EDUARDO,"Bernal, Eduardo",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Intendente,SI
BERNAL EDUARDO,"Bernal, Eduardo",1995 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
BERNAL EDUARDO,"Bernal, Eduardo",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
ANGEL FIORE MIGUEL,"Fiore, Miguel Angel",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 4,SI
LILIANA TAGLIANI,"Tagliani, Liliana",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 5,SI
LILIANA TAGLIANI,"Tagliani, Liliana",Tribunal de Honor 1993-1998,(Sin datos),Tribunal de Ética,Miembro,SI
LILIANA TAGLIANI,"Tagliani, Liliana",Tribunal de Honor 1990-1993,(Sin datos),Tribunal de Ética,Miembro,SI
ANIBAL GONZALEZ HECTOR,"Gonzalez, Anibal Hector",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 5,NO
SAAVEDRA TOMAS,"Saavedra, Tomas",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 6,SI
SAAVEDRA TOMAS,"Saavedra, Tomas",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 3,SI
SAAVEDRA TOMAS,"Saavedra, Tomas",1986,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 2,SI
JORGE SABATER,"Sabater, Jorge",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 7,SI
GNISCI JORGE JORIO,"Gnisci, Jorge Jorio",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 8,SI
GNISCI JORGE JORIO,"Gnisci, Jorge Jorio",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 1,NO
GNISCI JORGE JORIO,"Gnisci, Jorge Jorio",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vice-Presidente 2º,SI
GNISCI JORGE JORIO,"Gnisci, Jorge Jorio",1986,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 1,SI
GNISCI JORGE JORIO,"Gnisci, Jorge Jorio",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
ANGEL MIGUEL RUIZ,"Ruiz, Miguel Angel",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 8,NO
GUSTAVO MIELE,"Miele, Gustavo",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 9,SI
GUSTAVO MIELE,"Miele, Gustavo",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 5,NO
GUSTAVO MIELE,"Miele, Gustavo",1995 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
FERNANDO SANTOS,"Santos, Fernando",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 10,SI
FERNANDO SANTOS,"Santos, Fernando",2004,De Nuevo San Lorenzo,Comisión Directiva,Secretario,NO
FERNANDO SANTOS,"Santos, Fernando",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 8,NO
FERNANDO SANTOS,"Santos, Fernando",1995 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
FERNANDO SANTOS,"Santos, Fernando",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
GUIDO MOSQUEIRA,"Mosqueira, Guido",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 11,SI
GUIDO MOSQUEIRA,"Mosqueira, Guido",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 9,NO
GUIDO MOSQUEIRA,"Mosqueira, Guido",1989,Frederesa,Comisión Directiva,Secretario,SI
GUIDO MOSQUEIRA,"Mosqueira, Guido",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
GUIDO MOSQUEIRA,"Mosqueira, Guido",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
RAUL ROBERTO SUAREZ,"Suarez, Roberto Raul",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 12,NO
CESAR JULIAN QUINTANA,"Quintana, Cesar Julian",1998,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 13,SI
CESAR JULIAN QUINTANA,"Quintana, Cesar Julian",2010,Grandeza Azulgrana,Asamblea,10,NO
CESAR JULIAN QUINTANA,"Quintana, Cesar Julian",2007,Frente Sanlorencista,Asamblea,33,NO
CESAR JULIAN QUINTANA,"Quintana, Cesar Julian",2004,Grandeza Azulgrana,Comisión Directiva,Vocal 4,NO
CESAR JULIAN QUINTANA,"Quintana, Cesar Julian",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Sub-Intendente,NO
FERNANDEZ JULIO,"Fernandez, Julio",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 13,NO
GABRIEL GIOSEFFI,"Gioseffi, Gabriel",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 14,NO
FERNANDO GREGORIO,"Gregorio, Fernando",1998,Nuevo Rumbo Sanlorencista,Asamblea,1,SI
FERNANDO GREGORIO,"Gregorio, Fernando",2001,Nuevo Rumbo Sanlorencista,Asamblea,2,SI
ANTONIO BONOMO,"Bonomo, Antonio",1998,San Lorenzo para Todos,Asamblea,1,SI
ANTONIO BONOMO,"Bonomo, Antonio",2001,Unidad Azulgrana,Asamblea,1,SI
ANTONIO BONOMO,"Bonomo, Antonio",1989,Nuevo Rumbo Sanlorencista,Asamblea,1,SI
ANTONIO BONOMO,"Bonomo, Antonio",1986,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vice-Presidente,SI
FIORENZA LUIS,"Fiorenza, Luis",1998,Nuevo Rumbo Sanlorencista,Asamblea,2,SI
FIORENZA LUIS,"Fiorenza, Luis",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 11,NO
FIORENZA LUIS,"Fiorenza, Luis",2001,Nuevo Rumbo Sanlorencista,Asamblea,4,SI
FIORENZA LUIS,"Fiorenza, Luis",1989,Nuevo Rumbo Sanlorencista,Asamblea,7,SI
FIORENZA LUIS,"Fiorenza, Luis",1986,Nuevo Rumbo Sanlorencista,Asamblea,3,SI
FIORENZA LUIS,"Fiorenza, Luis",2004,Grandeza Azulgrana,Asamblea,,NO
ANGEL LABAJOS MIGUEL,"Labajos, Miguel Angel",1998,San Lorenzo para Todos,Asamblea,2,SI
GASPAROVIC MARIA,"Gasparovic, Maria",1998,Nuevo Rumbo Sanlorencista,Asamblea,3,SI
GASPAROVIC MARIA,"Gasparovic, Maria",2001,Nuevo Rumbo Sanlorencista,Asamblea,3,SI
GASPAROVIC MARIA,"Gasparovic, Maria",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 10,NO
GASPAROVIC MARIA,"Gasparovic, Maria",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
ANGEL DOMINGUEZ,"Dominguez, Angel",1998,San Lorenzo para Todos,Asamblea,3,SI
ANGEL DOMINGUEZ,"Dominguez, Angel",2004,Dignidad por San Lorenzo,Comisión Directiva,Vocal 5,NO
ANGEL DOMINGUEZ,"Dominguez, Angel",2001,Unidad Azulgrana,Asamblea,3,SI
FILIPPETTI JORGE,"Filippetti, Jorge",1998,Nuevo Rumbo Sanlorencista,Asamblea,4,SI
FILIPPETTI JORGE,"Filippetti, Jorge",2010,Grandeza Azulgrana,Comisión Directiva,Sub-Intendente,NO
FILIPPETTI JORGE,"Filippetti, Jorge",2004,Grandeza Azulgrana,Comisión Directiva,Pro-Secretario,NO
FILIPPETTI JORGE,"Filippetti, Jorge",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Pro-Secretario,NO
FILIPPETTI JORGE,"Filippetti, Jorge",1989,Nuevo Rumbo Sanlorencista,Fiscalizadora,,SI
ALBERTO CARLOS RUSSO,"Russo, Carlos Alberto",1998,San Lorenzo para Todos,Asamblea,4,SI
ALBERTO CARLOS RUSSO,"Russo, Carlos Alberto",2010,Grandeza Azulgrana,Asamblea,46,NO
ALBERTO CARLOS RUSSO,"Russo, Carlos Alberto",1989,Nuevo Rumbo Sanlorencista,Asamblea,18,SI
ALBERTO CARLOS RUSSO,"Russo, Carlos Alberto",1986,Nuevo Rumbo Sanlorencista,Asamblea,17,SI
ALBERTO BUSI,"Busi, Alberto",1998,Nuevo Rumbo Sanlorencista,Asamblea,5,SI
ALBERTO BUSI,"Busi, Alberto",2004,Grandeza Azulgrana,Comisión Directiva,Pro-Tesorero,NO
ALBERTO BUSI,"Busi, Alberto",2001,Nuevo Rumbo Sanlorencista,Asamblea,5,SI
ALBERTO BUSI,"Busi, Alberto",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 2,SI
ALBERTO BUSI,"Busi, Alberto",1986,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 10,NO
ALBERTO BUSI,"Busi, Alberto",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
ALBERTO BUSI,"Busi, Alberto",2004,Grandeza Azulgrana,Asamblea,,NO
ALBERTO CARLOS FIORE,"Fiore, Carlos Alberto",1998,San Lorenzo para Todos,Asamblea,5,SI
GILLY HORACIO,"Gilly, Horacio",1998,Nuevo Rumbo Sanlorencista,Asamblea,6,SI
GILLY HORACIO,"Gilly, Horacio",2001,Nuevo Rumbo Sanlorencista,Asamblea,6,SI
GILLY HORACIO,"Gilly, Horacio",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
GILLY HORACIO,"Gilly, Horacio",1980,Lista Blanca Opositora,Comisión Directiva,,SI
ANTICO JOSE,"Antico, Jose",1998,San Lorenzo para Todos,Asamblea,6,SI
ANTICO JOSE,"Antico, Jose",2001,Unidad Azulgrana,Asamblea,8,SI
CARLOS JUAN PEREIRA,"Pereira, Juan Carlos",1998,Nuevo Rumbo Sanlorencista,Asamblea,7,SI
CARLOS JUAN PEREIRA,"Pereira, Juan Carlos",2001,Nuevo Rumbo Sanlorencista,Asamblea,7,SI
CARLOS JUAN PEREIRA,"Pereira, Juan Carlos",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 4,SI
CARLOS JUAN PEREIRA,"Pereira, Juan Carlos",1986,Nuevo Rumbo Sanlorencista,Asamblea,8,SI
CARLOS JUAN PEREIRA,"Pereira, Juan Carlos",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
DIAZ JOSE LUIS,"Diaz, Jose Luis",1998,San Lorenzo para Todos,Asamblea,8,SI
CHICOTE NORBERTO,"Chicote, Norberto",1998,Nuevo Rumbo Sanlorencista,Asamblea,9,SI
CHICOTE NORBERTO,"Chicote, Norberto",2001,Nuevo Rumbo Sanlorencista,Asamblea,9,SI
CHICOTE NORBERTO,"Chicote, Norberto",1989,Nuevo Rumbo Sanlorencista,Asamblea,10,SI
CHICOTE NORBERTO,"Chicote, Norberto",1986,Nuevo Rumbo Sanlorencista,Asamblea,11,SI
PESARESI RINA,"Pesaresi, Rina",1998,San Lorenzo para Todos,Asamblea,9,SI
PESARESI RINA,"Pesaresi, Rina",2004,San Lorenzo para Todos,Asamblea,8,SI
OSVALDO PIZZARELLI,"Pizzarelli, Osvaldo",1998,Nuevo Rumbo Sanlorencista,Asamblea,10,SI
OSVALDO PIZZARELLI,"Pizzarelli, Osvaldo",2001,Nuevo Rumbo Sanlorencista,Asamblea,10,SI
OSVALDO PIZZARELLI,"Pizzarelli, Osvaldo",1989,Nuevo Rumbo Sanlorencista,Asamblea,28,SI
GONZALEZ NESTOR,"Gonzalez, Nestor",1998,San Lorenzo para Todos,Asamblea,10,SI
GONZALEZ NESTOR,"Gonzalez, Nestor",2010,Nuevo San Lorenzo,Comisión Directiva,Vocal 10,NO
GONZALEZ NESTOR,"Gonzalez, Nestor",2004,San Lorenzo para Todos,Comisión Directiva,Vocal 2,NO
GONZALEZ NESTOR,"Gonzalez, Nestor",2001,Unidad Azulgrana,Comisión Directiva,Sub-Intendente,NO
CARLOS PENELLO,"Penello, Carlos",1998,Nuevo Rumbo Sanlorencista,Asamblea,11,SI
CARLOS PENELLO,"Penello, Carlos",2004,De Nuevo San Lorenzo,Asamblea,8,NO
CARLOS PENELLO,"Penello, Carlos",2001,Nuevo Rumbo Sanlorencista,Asamblea,11,SI
CARLOS PENELLO,"Penello, Carlos",1989,Nuevo Rumbo Sanlorencista,Asamblea,52,NO
CARLOS NIETO,"Nieto, Carlos",1998,Nuevo Rumbo Sanlorencista,Asamblea,12,SI
CARLOS NIETO,"Nieto, Carlos",1989,Nuevo Rumbo Sanlorencista,Asamblea,29,SI
DANIEL SZTRASBERGER,"Sztrasberger, Daniel",1998,San Lorenzo para Todos,Asamblea,12,SI
LANATTA RODOLFO,"Lanatta, Rodolfo",1998,Nuevo Rumbo Sanlorencista,Asamblea,13,NO
LANATTA RODOLFO,"Lanatta, Rodolfo",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 8,NO
DESTEFANO GUSTAVO,"Destefano, Gustavo",1998,San Lorenzo para Todos,Asamblea,13,SI
ESTUMBO MIGUEL,"Estumbo, Miguel",1998,Nuevo Rumbo Sanlorencista,Asamblea,14,SI
ESTUMBO MIGUEL,"Estumbo, Miguel",1989,Nuevo Rumbo Sanlorencista,Asamblea,9,SI
ESTUMBO MIGUEL,"Estumbo, Miguel",1986,Nuevo Rumbo Sanlorencista,Asamblea,5,SI
PELLIZER RODOLFO,"Pellizer, Rodolfo",1998,Nuevo Rumbo Sanlorencista,Asamblea,15,SI
PELLIZER RODOLFO,"Pellizer, Rodolfo",2001,Nuevo Rumbo Sanlorencista,Asamblea,13,SI
JESUS LAPADULA,"Lapadula, Jesus",1998,Nuevo Rumbo Sanlorencista,Asamblea,17,SI
JESUS LAPADULA,"Lapadula, Jesus",2001,Nuevo Rumbo Sanlorencista,Asamblea,15,NO
JESUS LAPADULA,"Lapadula, Jesus",1989,Nuevo Rumbo Sanlorencista,Asamblea,11,SI
JESUS LAPADULA,"Lapadula, Jesus",1986,Nuevo Rumbo Sanlorencista,Asamblea,10,SI
DALMIRO LUIS NOVOA,"Novoa, Luis Dalmiro",1998,Nuevo Rumbo Sanlorencista,Asamblea,18,SI
GRIPI NORBERTO,"Gripi, Norberto",1998,Nuevo Rumbo Sanlorencista,Asamblea,19,SI
GRIPI NORBERTO,"Gripi, Norberto",1989,Nuevo Rumbo Sanlorencista,Asamblea,36,SI
ALFREDO PEDRO ZEA,"Zea, Alfredo Pedro",1998,Nuevo Rumbo Sanlorencista,Asamblea,20,SI
ALFREDO PEDRO ZEA,"Zea, Alfredo Pedro",2010,Grandeza Azulgrana,Asamblea,49,NO
ALFREDO PEDRO ZEA,"Zea, Alfredo Pedro",2001,Nuevo Rumbo Sanlorencista,Asamblea,21,NO
ALFREDO PEDRO ZEA,"Zea, Alfredo Pedro",1989,Nuevo Rumbo Sanlorencista,Asamblea,43,SI
ALEJANDRO DANIEL ZEA,"Zea, Daniel Alejandro",1998,Nuevo Rumbo Sanlorencista,Asamblea,21,SI
ALEJANDRO DANIEL ZEA,"Zea, Daniel Alejandro",2010,Grandeza Azulgrana,Asamblea,32,NO
ALEJANDRO DANIEL ZEA,"Zea, Daniel Alejandro",2022,Boedo en Accion,Asamblea,,NO
ARISTIDES VICECONTE,"Viceconte, Aristides",1998,Nuevo Rumbo Sanlorencista,Asamblea,22,SI
TORCASSO VICENTE,"Torcasso, Vicente",1998,Nuevo Rumbo Sanlorencista,Asamblea,23,SI
CASTELNUOVO OSCAR,"Castelnuovo, Oscar",1998,Nuevo Rumbo Sanlorencista,Asamblea,24,SI
CARLOS FIURATTI,"Fiuratti, Carlos",1998,Nuevo Rumbo Sanlorencista,Asamblea,25,SI
CARLOS FIURATTI,"Fiuratti, Carlos",2001,Nuevo Rumbo Sanlorencista,Asamblea,8,SI
GIOSEFFI PEDRO,"Gioseffi, Pedro",1998,Nuevo Rumbo Sanlorencista,Asamblea,26,SI
GALLO NICOLAS,"Gallo, Nicolas",1998,Nuevo Rumbo Sanlorencista,Asamblea,27,SI
DEL GROSSO PASCUAL,"Del Grosso, Pascual",1998,Nuevo Rumbo Sanlorencista,Asamblea,28,SI
DEL GROSSO PASCUAL,"Del Grosso, Pascual",1989,Frederesa,Asamblea,13,SI
LIDIA MIRTA PEREZ,"Perez, Mirta Lidia",1998,Nuevo Rumbo Sanlorencista,Asamblea,29,SI
CARMEN DEL MARIA STRACQUADAINI,"Stracquadaini, Maria del Carmen",1998,Nuevo Rumbo Sanlorencista,Asamblea,30,SI
DE LYDIA NORMA VARRA ZEA,"Varra de Zea, Norma Lydia",1998,Nuevo Rumbo Sanlorencista,Asamblea,31,SI
DE LYDIA NORMA VARRA ZEA,"Varra de Zea, Norma Lydia",2010,Grandeza Azulgrana,Asamblea,50,NO
DE LYDIA NORMA VARRA ZEA,"Varra de Zea, Norma Lydia",1989,Nuevo Rumbo Sanlorencista,Asamblea,49,SI
ANGELICA GUERRA,"Guerra, Angelica",1998,Nuevo Rumbo Sanlorencista,Asamblea,32,SI
DIEGO EDUARDO NOVOA,"Novoa, Diego Eduardo",1998,Nuevo Rumbo Sanlorencista,Asamblea,33,SI
HUGO MARCELO VILLEGAS,"Villegas, Hugo Marcelo",1998,Nuevo Rumbo Sanlorencista,Asamblea,34,SI
CANEVARO CARLOS JUAN,"Canevaro, Juan Carlos",1998,Nuevo Rumbo Sanlorencista,Asamblea,35,SI
CANEVARO CARLOS JUAN,"Canevaro, Juan Carlos",2007,Frente San Lorenzo,Comisión Directiva,Vocal 8,NO
CANEVARO CARLOS JUAN,"Canevaro, Juan Carlos",2004,De Nuevo San Lorenzo,Asamblea,6,NO
DAVID PEREZ SERGIO,"Perez, Sergio David",1998,Nuevo Rumbo Sanlorencista,Asamblea,36,SI
CRISTINA DE MARIA POLLA RODOLFO,"Rodolfo de Polla, Maria Cristina",1998,Nuevo Rumbo Sanlorencista,Asamblea,37,SI
ANGELICA DE DELGADO MARIA ROCA,"Delgado de Roca, Maria Angelica",1998,Nuevo Rumbo Sanlorencista,Asamblea,38,SI
DE ELENA GIULI MARTA PENELO,"Giuli de Penelo, Marta Elena",1998,Nuevo Rumbo Sanlorencista,Asamblea,39,SI
BEATRIZ DE LOPEZ MARIA PIZZARELLI,"Lopez de Pizzarelli, Maria Beatriz",1998,Nuevo Rumbo Sanlorencista,Asamblea,40,SI
ALEJANDRO DE LUIS PRIEGO,"De Priego, Alejandro Luis",1998,Nuevo Rumbo Sanlorencista,Asamblea,41,SI
FERNANDO JOSE MONTI,"Monti, Jose Fernando",1998,Nuevo Rumbo Sanlorencista,Asamblea,42,SI
BAUTISTA JUAN RODRIGUEZ,"Rodriguez, Juan Bautista",1998,Nuevo Rumbo Sanlorencista,Asamblea,43,SI
BAUTISTA JUAN RODRIGUEZ,"Rodriguez, Juan Bautista",2007,Unidos por San Lorenzo,Asamblea,14,SI
BAUTISTA JUAN RODRIGUEZ,"Rodriguez, Juan Bautista",2004,Unidos por San Lorenzo,Asamblea,13,SI
BAUTISTA JUAN RODRIGUEZ,"Rodriguez, Juan Bautista",2001,Unidos por San Lorenzo,Asamblea,11,SI
BAUTISTA JUAN RODRIGUEZ,"Rodriguez, Juan Bautista",1989,Nuevo Rumbo Sanlorencista,Asamblea,21,SI
ANGEL ANIBAL FORTINO,"Fortiño, Anibal Angel",1998,Nuevo Rumbo Sanlorencista,Asamblea,44,SI
ANGEL ANIBAL FORTINO,"Fortiño, Anibal Angel",2007,Unidos por San Lorenzo,Asamblea,8,SI
ANGEL ANIBAL FORTINO,"Fortiño, Anibal Angel",2004,Unidos por San Lorenzo,Asamblea,7,SI
ANGEL ANIBAL FORTINO,"Fortiño, Anibal Angel",2001,Unidos por San Lorenzo,Asamblea,13,SI
ANGEL ANIBAL FORTINO,"Fortiño, Anibal Angel",1989,Nuevo Rumbo Sanlorencista,Asamblea,20,SI
ANGEL ANIBAL FORTINO,"Fortiño, Anibal Angel",1986,Nuevo Rumbo Sanlorencista,Asamblea,19,SI
EDUARDO ENRIQUEZ,"Enriquez, Eduardo",1998,Nuevo Rumbo Sanlorencista,Asamblea,45,SI
BERENGER EDUARDO,"Berenger, Eduardo",1998,Nuevo Rumbo Sanlorencista,Asamblea,46,SI
DAFINOTTI NESTOR,"Dafinotti, Nestor",1998,Nuevo Rumbo Sanlorencista,Asamblea,47,SI
ADOLFO RESNIK,"Resnik, Adolfo",2013,Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente,SI
ADOLFO RESNIK,"Resnik, Adolfo",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente,NO
ADOLFO RESNIK,"Resnik, Adolfo",2010,Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente 2º,NO
ADOLFO RESNIK,"Resnik, Adolfo",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,SI
ALIVERVI BUGALLO CARLOS JUAN,"Bugallo, Juan Carlos Alivervi",2013,Volver a San Lorenzo,Comisión Directiva,Vice-Presidente,NO
ALIVERVI BUGALLO CARLOS JUAN,"Bugallo, Juan Carlos Alivervi",2001,Unidad Azulgrana,Comisión Directiva,Pro-Secretario,NO
LANZANI LEONARDO,"Lanzani, Leonardo",2013,Cruzada por San Lorenzo,Comisión Directiva,Secretario,NO
LANZANI LEONARDO,"Lanzani, Leonardo",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Secretario,NO
LANZANI LEONARDO,"Lanzani, Leonardo",2010,Cruzada por San Lorenzo,Comisión Directiva,Secretario,NO
LANZANI LEONARDO,"Lanzani, Leonardo",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
ANTONIO BULANIKIAN LEANDRO,"Bulanikian, Leandro Antonio",2013,Volver a San Lorenzo,Comisión Directiva,Sub-Intendente,NO
ANTONIO BULANIKIAN LEANDRO,"Bulanikian, Leandro Antonio",2010,Mas San Lorenzo,Asamblea,33,NO
ANTONIO BULANIKIAN LEANDRO,"Bulanikian, Leandro Antonio",2016,Volver a San Lorenzo,Comisión Directiva,,NO
CARDO DANIELA,"Cardo, Daniela",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 1,NO
DANIEL PESO,"Peso, Daniel",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 2,NO
DANIEL PESO,"Peso, Daniel",2010,Cruzada por San Lorenzo,Comisión Directiva,Vocal 3,NO
FLORENCIA KESSEL,"Kessel, Florencia",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 2,NO
CLAUDIO GRAPPI,"Grappi, Claudio",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 5,NO
CLAUDIO GRAPPI,"Grappi, Claudio",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vocal 6,NO
CLAUDIO GRAPPI,"Grappi, Claudio",2010,Cruzada por San Lorenzo,Comisión Directiva,Vocal 5,NO
CLAUDIO GRAPPI,"Grappi, Claudio",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
JUAN MIRO,"Miro, Juan",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 6,SI
JUAN MIRO,"Miro, Juan",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vocal 6,NO
JUAN MIRO,"Miro, Juan",2010,Vamos San Lorenzo,Comisión Directiva,Vocal 5,SI
JUAN MIRO,"Miro, Juan",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
AGUSTIN RAMARI,"Ramari, Agustin",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 6,NO
HOCHBAUM SILVIO,"Hochbaum, Silvio",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 7,SI
HOCHBAUM SILVIO,"Hochbaum, Silvio",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vocal 3,NO
HOCHBAUM SILVIO,"Hochbaum, Silvio",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
CAMPAGNA JORGE,"Campagna, Jorge",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 7,NO
