ID_Candidato,Nombre,Biografia,Tiene_Renuncia,Observaciones
ADRIANA ELIZABETH TABORDA,"TABORDA, ADRIANA ELIZABETH",,NO,
BLANCO HECTOR MARTIN,"BLANCO, MARTIN HECTOR",,NO,
ASCHIERO EDUARDO,"ASCHIERO, EDUARDO",,NO,
MORELLO NICOLAS,"MORELLO, NICOLAS",,NO,
GASTON MARCOS MUGUETA,"MUGUETA, MARCOS GASTON",,NO,
FERNANDO RICCI,"RICCI, FERNANDO",,NO,
EDUARDO SARUBBI,"SARUBBI, EDUARDO",,NO,
CARLOS MALATESTA MARIANO,"MALATESTA, MARIANO CARLOS",,NO,
FUENTES JORGE LUIS,"FUENTES, JORGE LUIS",,NO,
ARIEL MOCCIOLA,"MOCCIOLA, ARIEL",,NO,
ALEJANDRO BEJAR EZEQUIEL,"BEJAR, ALEJANDRO EZEQUIEL",,NO,
CAPPELLETTI GUSTAVO,"CAPPELLETTI, GUSTAVO",,NO,
DI ESTEBAN FRANCO,"DI FRANCO, ESTEBAN",,NO,
EL EZEQUIEL NEMER ROCCHIA,"ROCCHIA EL NEMER, EZEQUIEL",,NO,
GISELLE TAMALET,"TAMALET, GISELLE",,NO,
IANELLO SABRINA,"IANELLO, SABRINA",,NO,
AGUILAR SANDRA,"AGUILAR, SANDRA",,NO,
GARCIA MARIA VALERIA,"GARCIA, MARIA VALERIA",,NO,
ALEJANDRO ANDRES ELISSECHE,"ELISSECHE, ANDRES ALEJANDRO",,NO,
EDUARDO ELISEO RODRIGUEZ,"RODRIGUEZ, EDUARDO ELISEO",,NO,
GONZALEZ MARCELO RUBEN,"GONZALEZ, RUBEN MARCELO",,NO,
DESTEFANO GONZALO,"DESTEFANO, GONZALO",,NO,
MARCELO WENGROVSKY,"WENGROVSKY, MARCELO",,NO,
ANDRES CARELLI LUCIO,"CARELLI, LUCIO ANDRES",,NO,
BALBI CESAR JULIO,"BALBI, JULIO CESAR",,NO,
ALLENDE FABIO,"ALLENDE, FABIO",,NO,
BUSCAGLIA DEMIAN LEANDRO,"BUSCAGLIA, DEMIAN LEANDRO",,NO,
EZEQUIEL OLIVERI,"OLIVERI, EZEQUIEL",,NO,
LUCIANO REYENTE,"REYENTE, LUCIANO",,NO,
DAMIAN ESTEBAN RASPANTI,"RASPANTI, DAMIAN ESTEBAN",,NO,
GABRIELA RIOS,"RIOS, GABRIELA",,NO,
DE LO ROSA TALLARICO TARTARO,"TALLARICO DE LO TARTARO, ROSA",,NO,
ADAMO LIDIA LORENA,"ADAMO, LORENA LIDIA",,NO,
EDUARDO JOSE MUNDO,"MUNDO, JOSE EDUARDO",,NO,
AIRA LEANDRO,"AIRA, LEANDRO",,NO,
ALBERTO CARLOS RODRIGUEZ,"RODRIGUEZ, CARLOS ALBERTO",,NO,
LEANDRO NABAIS,"NABAIS, LEANDRO",,NO,
ALBERTO APONTE DANIEL,"APONTE, DANIEL ALBERTO",,NO,
AIELLO FRANCISCO,"AIELLO, FRANCISCO",,NO,
ADRIAN CASANUEVA,"CASANUEVA, ADRIAN",,NO,
HECTOR OSVALDO RUSSO,"RUSSO, OSVALDO HECTOR",,NO,
FRANCISCO SERRANO,"SERRANO, FRANCISCO",,NO,
BRODSCHI MAURICIO,"BRODSCHI, MAURICIO",,NO,
ALBERTO FLORES JORGE,"FLORES, JORGE ALBERTO",,NO,
ARIEL FEDERICO RUSSO,"RUSSO, FEDERICO ARIEL",,NO,
GAGLIANO HECTOR,"GAGLIANO, HECTOR",,NO,
JULIAN RAUL STORTINI,"STORTINI, JULIAN RAUL",,NO,
GARCIA GASTON MAXIMILIANO,"GARCIA, GASTON MAXIMILIANO",,NO,
AGUSTINA BRUNO,"BRUNO, AGUSTINA",,NO,
ARANA BURRUCHAGA,"BURRUCHAGA, ARANA",,NO,
BRIZUELA IVANA MARIA,"BRIZUELA, MARIA IVANA",,NO,
CASTRO DE GONZALO,"DE CASTRO, GONZALO",,NO,
MIRACCA ROBERTO,"MIRACCA, ROBERTO",,NO,
GARCIA MARCELO,"GARCIA, MARCELO",,NO,
ARIEL COSTA DA MARTIN PARAIZO,"DA COSTA PARAIZO, MARTIN ARIEL",,NO,
AMPUGNANI MARCELO,"AMPUGNANI, MARCELO",,NO,
CARLOS JUAN MELI,"MELI, JUAN CARLOS",,NO,
PABLO QUIROGA,"QUIROGA, PABLO",,NO,
GAGLIARDONE ROBERTO,"GAGLIARDONE, ROBERTO",,NO,
ORLANDO OSCAR SACCO,"SACCO, OSCAR ORLANDO",,NO,
AGUSTIN MIRABELLI,"MIRABELLI, AGUSTIN",,NO,
CESAR FRANCISCO GONZALEZ,"GONZALEZ, CESAR FRANCISCO",,NO,
FABIAN LEONEL SARMIENTO,"SARMIENTO, FABIAN LEONEL",,NO,
ANDRADE EDUARDO JUAN,"ANDRADE, JUAN EDUARDO",,NO,
CRISTINA GAMBERALE MARIA,"GAMBERALE, MARIA CRISTINA",,NO,
ABEL CARELLI OSVALDO,"CARELLI, OSVALDO ABEL",,NO,
MARCELA PARENGO,"PARENGO, MARCELA",,NO,
DIAZ DORA SUSANA,"DIAZ, SUSANA DORA",,NO,
BRIZUELA MARIA MELISA,"BRIZUELA, MARIA MELISA",,NO,
LUIS NORBERTO ORDAX,"ORDAX, LUIS NORBERTO",,NO,
DARIO KUPERSMIT,"KUPERSMIT, DARIO",,NO,
ARTURO CARLOS JUAREZ,"JUAREZ, CARLOS ARTURO",,NO,
GUSTAVO MARIO ZARATE,"ZARATE, GUSTAVO MARIO",,NO,
JAVIER LUNA MARCELO,"LUNA, MARCELO JAVIER",,NO,
DANIEL JULIO SUEIRO,"SUEIRO, JULIO DANIEL",,NO,
ALVAREZ MARCELO,"ALVAREZ, MARCELO",,NO,
AMATO DANIEL FERNANDO,"AMATO, DANIEL FERNANDO",,NO,
FERRARIS SILVIO,"FERRARIS, SILVIO",,NO,
CARLOS JOVENICH,"JOVENICH, CARLOS",,NO,
EZEQUIEL MARTIN RAMIREZ,"RAMIREZ, MARTIN EZEQUIEL",,NO,
LUIS MARTIN PALOMEQUE,"PALOMEQUE, MARTIN LUIS",,NO,
CROCCO LEONARDO,"CROCCO, LEONARDO",,NO,
MACARENA PALOMEQUE,"PALOMEQUE, MACARENA",,NO,
GREMONE LUCIANO,"GREMONE, LUCIANO",,NO,
CASTELPOGGI CLAUDIO GUSTAVO,"CASTELPOGGI, GUSTAVO CLAUDIO",,NO,
CRISTINA MUNOZ ROSA,"MUÑOZ, ROSA CRISTINA",,NO,
BERTA ELSA URQUIZA,"URQUIZA, ELSA BERTA",,NO,
LENTINI ROBERTO,"LENTINI, ROBERTO",,NO,
ALESSANDRONE JOSE JUAN,"ALESSANDRONE, JUAN JOSE",,NO,
MICAELA MORENO TATIANA,"MORENO, TATIANA MICAELA",,NO,
FULLE WALTER,"FULLE, WALTER",,NO,
CESAR JULIO SUEIRO,"SUEIRO, JULIO CESAR",,NO,
BUONFRATE OSVALDO,"BUONFRATE, OSVALDO",,NO,
DE HOMERO ROCCHI,"DE ROCCHI, HOMERO",,NO,
HAYDEE SCAGLIONE,"SCAGLIONE, HAYDEE",,NO,
DE OSCAR ROCCHI WALTER,"DE ROCCHI, WALTER OSCAR",,NO,
DE LA LLERA MAGALI,"DE LA LLERA, MAGALI",,NO,
BARRIENTOS IRMA,"BARRIENTOS, IRMA",,NO,
DANIEL GUSTAVO TOCCI,"TOCCI, DANIEL GUSTAVO",,NO,
ALBERTO CARLOS ORTELLI,"ORTELLI, CARLOS ALBERTO",,NO,
FONTANELLA MABEL RITA,"FONTANELLA, MABEL RITA",,NO,
BASTARDO DARIO HERNAN,"BASTARDO, HERNAN DARIO",,NO,
DAVENIA SABRINA,"DAVENIA, SABRINA",,NO,
ANA GLADYS ONETTO,"ONETTO, GLADYS ANA",,NO,
ANGEL MIGUEL ORQUERA,"ORQUERA, MIGUEL ANGEL",,NO,
BERTUA MARIANO,"BERTUA, MARIANO",,NO,
EZEQUIEL IGNACIO ORTELLI,"ORTELLI, EZEQUIEL IGNACIO",,NO,
BONGIORNO ERNESTO MARIANO,"BONGIORNO, MARIANO ERNESTO",,NO,
HERNAN KLAICH,"KLAICH, HERNAN",,NO,
ANTONIO JOSE MAZZARA,"MAZZARA, JOSE ANTONIO",,NO,
CARLOS FABRICIO ORTELLI,"ORTELLI, FABRICIO CARLOS",,NO,
ALVAREZ EMANUEL FEDERICO,"ALVAREZ, FEDERICO EMANUEL",,NO,
DIEGO NESTOR SOLDATI,"SOLDATI, DIEGO NESTOR",,NO,
ALFREDO JUSTO SUAREZ,"SUAREZ, ALFREDO JUSTO",,NO,
ALVAREZ JOSE LUIS,"ALVAREZ, JOSE LUIS",,NO,
ALEJANDRO FERNANDEZ MARCELO,"FERNANDEZ, MARCELO ALEJANDRO",,NO,
DANIEL MARCHESE,"MARCHESE, DANIEL",,NO,
ADRIANA RUFFATO,"RUFFATO, ADRIANA",,NO,
CAMILA JAZMIN VILLANUSTRE,"VILLANUSTRE, CAMILA JAZMIN",,NO,
ERNESTO RADONDE,"RADONDE, ERNESTO",,NO,
MARTIN TALLON,"TALLON, MARTIN",,NO,
GRILLO MARIANO,"GRILLO, MARIANO",,NO,
DOMINGO ROBERTO TROIANO,"TROIANO, ROBERTO DOMINGO",,NO,
TOMAS WASSERMAN,"WASSERMAN, TOMAS",,NO,
CASTIELA GUSTAVO,"CASTIELA, GUSTAVO",,NO,
CASSAB LUCAS MARIO,"CASSAB, LUCAS MARIO",,NO,
CAPRISTO VICTORIA,"CAPRISTO, VICTORIA",,NO,
FLAVIO FRIGERIO,"FRIGERIO, FLAVIO",,NO,
CARLOS JUAN MURAD,"MURAD, JUAN CARLOS",,NO,
JAVIER MARCELO MORENO,"MORENO, MARCELO JAVIER",,NO,
JOSE MARIA MARTINO SANCHEZ,"SANCHEZ MARTINO, JOSE MARIA",,NO,
GENTILE MARIANA,"GENTILE, MARIANA",,NO,
GREMONE GUIDO NICOLAS,"GREMONE, GUIDO NICOLAS",,NO,
DIEGO NICOLAS ZUNGRI,"ZUNGRI, DIEGO NICOLAS",,NO,
ALEJANDRO CASTAGNETTI,"CASTAGNETTI, ALEJANDRO",,NO,
ELENA FRANCISCA PEREZ,"PEREZ, ELENA FRANCISCA",,NO,
ALEJANDRA GARRO ISABEL,"GARRO, ALEJANDRA ISABEL",,NO,
ANABEL SARMIENTO SOLEDAD,"SARMIENTO, ANABEL SOLEDAD",,NO,
GIARDINI PABLO,"GIARDINI, PABLO",,NO,
AMALIA FORNABAIO,"FORNABAIO, AMALIA",,NO,
ORLANDO VILA,"VILA, ORLANDO",,NO,
AGUSTIN FERNANDEZ PEREYRA,"FERNANDEZ PEREYRA, AGUSTIN",,NO,
ADOLFO HORACIO RASO,"RASO, ADOLFO HORACIO",,NO,
CARUSO CHRISTIAN EDUARDO,"CARUSO, CHRISTIAN EDUARDO",,NO,
JOSE LIZZANO NICOLAS,"LIZZANO, JOSE NICOLAS",,NO,
GUSTAVO REGES,"REGES, GUSTAVO",,NO,
LO MARIANA TARTARO,"LO TARTARO, MARIANA",,NO,
BRUZZESE DANIEL,"BRUZZESE, DANIEL",,NO,
ARIEL LAMAS OMAR,"LAMAS, ARIEL OMAR",,NO,
MARTINEZ MATIAS,"MARTINEZ, MATIAS",,NO,
PABLO REBOREDO,"REBOREDO, PABLO",,NO,
ADAMO CARLOS JUAREZ,"JUAREZ ADAMO, CARLOS",,NO,
CARLOS COUSO LEANDRO,"COUSO, CARLOS LEANDRO",,NO,
CARLO DE MICAELA,"DE CARLO, MICAELA",,NO,
AMARILLA BEATRIZ EMICE PACE,"PACE, AMARILLA EMICE BEATRIZ",,NO,
HILDA PAULA ZUBIETA,"ZUBIETA, PAULA HILDA",,NO,
KONDRATIUK MARIANO,"KONDRATIUK, MARIANO",,NO,
JAVIER TRIGO VICTOR,"TRIGO, VICTOR JAVIER",,NO,
AGUSTIN MANGANIELLO,"MANGANIELLO, AGUSTIN",,NO,
KIROVSKY NORBERTO,"KIROVSKY, NORBERTO",,NO,
CANDELA RIVABELLA,"RIVABELLA, CANDELA",,NO,
MARCELO XAMENA,"XAMENA, MARCELO",,NO,
FERNANDO MIELE,"MIELE, FERNANDO",,NO,
GALEAZZO VICENTE,"GALEAZZO, VICENTE",,NO,
EDUARDO IGNOTO,"IGNOTO, EDUARDO",,NO,
FEDERICO ZAMORA,"ZAMORA, FEDERICO",,NO,
ALBERTO CARRASCO,"CARRASCO, ALBERTO",,NO,
CHICOTE OSCAR,"CHICOTE, OSCAR",,NO,
CARLOS SEGURA,"SEGURA, CARLOS",,NO,
HUGO JORGE OLIVETTO,"OLIVETTO, JORGE HUGO",,NO,
BERNAL EDUARDO,"BERNAL, EDUARDO",,NO,
ANGEL FIORE MIGUEL,"FIORE, MIGUEL ANGEL",,NO,
LILIANA TAGLIANI,"TAGLIANI, LILIANA",,NO,
ANIBAL GONZALEZ HECTOR,"GONZALEZ, ANIBAL HECTOR",,NO,
SAAVEDRA TOMAS,"SAAVEDRA, TOMAS",,NO,
JORGE SABATER,"SABATER, JORGE",,NO,
GNISCI JORGE JORIO,"GNISCI, JORGE JORIO",,NO,
ANGEL MIGUEL RUIZ,"RUIZ, MIGUEL ANGEL",,NO,
GUSTAVO MIELE,"MIELE, GUSTAVO",,NO,
FERNANDO SANTOS,"SANTOS, FERNANDO",,NO,
GUIDO MOSQUEIRA,"MOSQUEIRA, GUIDO",,NO,
RAUL ROBERTO SUAREZ,"SUAREZ, ROBERTO RAUL",,NO,
CESAR JULIAN QUINTANA,"QUINTANA, CESAR JULIAN",,NO,
FERNANDEZ JULIO,"FERNANDEZ, JULIO",,NO,
GABRIEL GIOSEFFI,"GIOSEFFI, GABRIEL",,NO,
FERNANDO GREGORIO,"GREGORIO, FERNANDO",,NO,
ANTONIO BONOMO,"BONOMO, ANTONIO",,NO,
FIORENZA LUIS,"FIORENZA, LUIS",,NO,
ANGEL LABAJOS MIGUEL,"LABAJOS, MIGUEL ANGEL",,NO,
GASPAROVIC MARIA,"GASPAROVIC, MARIA",,NO,
ALBERTO ANGEL DOMINGUEZ,"DOMINGUEZ, ANGEL ALBERTO",,NO,
FILIPPETTI JORGE,"FILIPPETTI, JORGE",,NO,
ALBERTO CARLOS RUSSO,"RUSSO, CARLOS ALBERTO",,NO,
ALBERTO BUSI,"BUSI, ALBERTO",,NO,
ALBERTO CARLOS FIORE,"FIORE, CARLOS ALBERTO",,NO,
GILLY HORACIO,"GILLY, HORACIO",,NO,
ANTICO JOSE,"ANTICO, JOSE",,NO,
CARLOS JUAN PEREIRA,"PEREIRA, JUAN CARLOS",,NO,
CARRASCO HORACIO,"CARRASCO, HORACIO",,NO,
DIAZ JOSE LUIS,"DIAZ, JOSE LUIS",,NO,
CHICOTE NORBERTO,"CHICOTE, NORBERTO",,NO,
PESARESI RINA,"PESARESI, RINA",,NO,
OSVALDO PIZZARELLI,"PIZZARELLI, OSVALDO",,NO,
GONZALEZ NESTOR,"GONZALEZ, NESTOR",,NO,
ALBERTO CARLOS PENELLO,"PENELLO, CARLOS ALBERTO",,NO,
CARLOS NIETO,"NIETO, CARLOS",,NO,
DANIEL SZTRASBERGER,"SZTRASBERGER, DANIEL",,NO,
LANATTA RODOLFO,"LANATTA, RODOLFO",,NO,
DESTEFANO GUSTAVO,"DESTEFANO, GUSTAVO",,NO,
ESTUMBO MIGUEL,"ESTUMBO, MIGUEL",,NO,
PELIZZER RODOLFO,"PELIZZER, RODOLFO",,NO,
JESUS LAPADULA,"LAPADULA, JESUS",,NO,
DALMIRO LUIS NOVOA,"NOVOA, LUIS DALMIRO",,NO,
GRIPI NORBERTO,"GRIPI, NORBERTO",,NO,
ALFREDO ZEA,"ZEA, ALFREDO",,NO,
ALEJANDRO DANIEL ZEA,"ZEA, DANIEL ALEJANDRO",,NO,
ARISTIDES VICECONTE,"VICECONTE, ARISTIDES",,NO,
TORCASSO VICENTE,"TORCASSO, VICENTE",,NO,
CASTELNUOVO OSCAR,"CASTELNUOVO, OSCAR",,NO,
CARLOS FIURATTI,"FIURATTI, CARLOS",,NO,
GIOSEFFI PEDRO,"GIOSEFFI, PEDRO",,NO,
GALLO NICOLAS,"GALLO, NICOLAS",,NO,
DEL GROSSO PASCUAL,"DEL GROSSO, PASCUAL",,NO,
LIDIA MIRTA PEREZ,"PEREZ, MIRTA LIDIA",,NO,
CARMEN DEL MARIA STRACQUADAINI,"STRACQUADAINI, MARIA DEL CARMEN",,NO,
DE LYDIA NORMA VARRA ZEA,"VARRA DE ZEA, NORMA LYDIA",,NO,
ANGELICA GUERRA,"GUERRA, ANGELICA",,NO,
DIEGO EDUARDO NOVOA,"NOVOA, DIEGO EDUARDO",,NO,
HUGO MARCELO VILLEGAS,"VILLEGAS, HUGO MARCELO",,NO,
CANEVARO CARLOS JUAN,"CANEVARO, JUAN CARLOS",,NO,
DAVID PEREZ SERGIO,"PEREZ, SERGIO DAVID",,NO,
CRISTINA DE MARIA POLLA RODOLFO,"RODOLFO DE POLLA, MARIA CRISTINA",,NO,
ANGELICA DE DELGADO MARIA ROCA,"DELGADO DE ROCA, MARIA ANGELICA",,NO,
DE ELENA GIULI MARTA PENELO,"GIULI DE PENELO, MARTA ELENA",,NO,
BEATRIZ DE LOPEZ MARIA PIZZARELLI,"LOPEZ DE PIZZARELLI, MARIA BEATRIZ",,NO,
ALEJANDRO DE LUIS PRIEGO,"DE PRIEGO, ALEJANDRO LUIS",,NO,
FERNANDO JOSE MONTI,"MONTI, JOSE FERNANDO",,NO,
BAUTISTA JUAN RODRIGUEZ,"RODRIGUEZ, JUAN BAUTISTA",,NO,
ANGEL ANIBAL FORTINO,"FORTIÑO, ANIBAL ANGEL",,NO,
EDUARDO ENRIQUEZ,"ENRIQUEZ, EDUARDO",,NO,
BERENGER EDUARDO,"BERENGER, EDUARDO",,NO,
DAFINOTTI NESTOR,"DAFINOTTI, NESTOR",,NO,
BRUZZESE CARLOS JUAN,"BRUZZESE, JUAN CARLOS",,NO,
IGLESIAS RUBEN,"IGLESIAS, RUBEN",,NO,
FRANCISCO MENOYO,"MENOYO, FRANCISCO",,NO,
ALEJANDRO GUASTALEGNAME JAVIER,"GUASTALEGNAME, JAVIER ALEJANDRO",,NO,
ABADIE JAVIER,"ABADIE, JAVIER",,NO,
CARLA MASELLI,"MASELLI, CARLA",,NO,
GABRIEL MARTINO,"MARTINO, GABRIEL",,NO,
ARRECEYGOR CARLOS,"ARRECEYGOR, CARLOS",,NO,
DE JOAQUIN LA TORRE,"TORRE, JOAQUIN DE LA",,NO,
GONZALO RUANOVA,"RUANOVA, GONZALO",,NO,
CARLA ROSES SABRINA,"ROSES, SABRINA CARLA",,NO,
MARTIN MAZZEO PABLO,"MAZZEO, PABLO MARTIN",,NO,
ALBERTO CARLOS LAMMENS,"LAMMENS, CARLOS ALBERTO",,NO,
EDUARDO GONZALEZ,"GONZALEZ, EDUARDO",,NO,
DIANDA FRANCISCO MARTIN,"DIANDA, MARTIN FRANCISCO",,NO,
GASTON ROCHEARAY,"ROCHEARAY, GASTON",,NO,
CHAHINIAN OSVALDO,"CHAHINIAN, OSVALDO",,NO,
ALBERTO LUIS VELAZQUEZ,"VELAZQUEZ, LUIS ALBERTO",,NO,
ARMANDO GENTILI,"GENTILI, ARMANDO",,NO,
ALEJANDRO CASTANO MARCELO,"CASTAÑO, MARCELO ALEJANDRO",,NO,
GERARDO MENDEZ RUBEN,"MENDEZ, GERARDO RUBEN",,NO,
CARLOS JAVIER PASTOR,"PASTOR, CARLOS JAVIER",,NO,
JAVIER VIEITEZ,"VIEITEZ, JAVIER",,NO,
JOSE MUNDO RICARDO,"MUNDO, JOSE RICARDO",,NO,
GANDARA GONZALEZ HORACIO,"GANDARA GONZALEZ, HORACIO",,NO,
GUSTAVO LAVALLE,"LAVALLE, GUSTAVO",,NO,
ALBERTO CASTRO MATIAS,"CASTRO, MATIAS ALBERTO",,NO,
KESSEL NICOLAS,"KESSEL, NICOLAS",,NO,
ANGEL FERNANDEZ SEBASTIAN,"FERNANDEZ, SEBASTIAN ANGEL",,NO,
COBOS MAURICIO,"COBOS, MAURICIO",,NO,
ALBERTO DEL GROSSO JUAN,"DEL GROSSO, JUAN ALBERTO",,NO,
BUSCAGLIA DARIO MARTIN,"BUSCAGLIA, DARIO MARTIN",,NO,
FACUNDO LOPEZ MOHAMED,"LOPEZ MOHAMED, FACUNDO",,NO,
BARBARA CARELLI,"CARELLI, BARBARA",,NO,
GALE JAVIER JERONIMO,"GALE, JAVIER JERONIMO",,NO,
CRISTINA GIOIA SOLEADAD,"GIOIA, CRISTINA SOLEADAD",,NO,
ALBERTO CANOVIL HORACIO,"CANOVIL, HORACIO ALBERTO",,NO,
IGNACIO JUAN SCARSI,"SCARSI, JUAN IGNACIO",,NO,
VAZQUEZ VERONICA,"VAZQUEZ, VERONICA",,NO,
LEIVA MARTIN,"LEIVA, MARTIN",,NO,
CHRISTIAN DANIEL SANCHEZ,"SANCHEZ, CHRISTIAN DANIEL",,NO,
DANIELA OHANESSIAN,"OHANESSIAN, DANIELA",,NO,
JUAN MANUEL PEREZ,"PEREZ, JUAN MANUEL",,NO,
CACCAVO LUCIANO,"CACCAVO, LUCIANO",,NO,
ALEJANDRO FABIAN LOPES,"LOPES, FABIAN ALEJANDRO",,NO,
MARIANO RAUL SPATA,"SPATA, MARIANO RAUL",,NO,
MARCELO MARIO SANTALLA,"SANTALLA, MARIO MARCELO",,NO,
ANGELO D SERGIO,"D'ANGELO, SERGIO",,NO,
FERRER HUMBERTO JUAN,"FERRER, JUAN HUMBERTO",,NO,
ANTONIO HARDEL MARTIN,"HARDEL, ANTONIO MARTIN",,NO,
LUCIANO MONTEQUIN,"MONTEQUIN, LUCIANO",,NO,
ALEJANDRO HECTOR MON,"MON, ALEJANDRO HECTOR",,NO,
ALEJANDRO MAXIMILIANO MON,"MON, MAXIMILIANO ALEJANDRO",,NO,
IVAN JAVIER SIGAL,"SIGAL, JAVIER IVAN",,NO,
EZEQUIEL MATIAS RAMIREZ,"RAMIREZ, MATIAS EZEQUIEL",,NO,
ALCIDES CHRISTIAN GARZON,"GARZON, CHRISTIAN ALCIDES",,NO,
JUAN PABLO SIFON,"SIFON, JUAN PABLO",,NO,
ALBERTO CARLOS TORINI,"TORINI, CARLOS ALBERTO",,NO,
ERNESTO PIERRO,"PIERRO, ERNESTO",,NO,
CARLOS EDGARDO RODRIGUEZ,"RODRIGUEZ, EDGARDO CARLOS",,NO,
CARLOS FRANCISCO MAIDANA,"MAIDANA, CARLOS FRANCISCO",,NO,
GUSTAVO MARTIN SIGAL,"SIGAL, MARTIN GUSTAVO",,NO,
JUAN OMAR USUBIAGA,"USUBIAGA, JUAN OMAR",,NO,
ALICIA ROSA ZAMORA,"ZAMORA, ALICIA ROSA",,NO,
GUSTAVO GUZMAN,"GUZMAN, GUSTAVO",,NO,
EMILIO FALBO,"FALBO, EMILIO",,NO,
ADOLFO RESNIK,"RESNIK, ADOLFO",,NO,
ALIVERVI BUGALLO CARLOS JUAN,"BUGALLO, JUAN CARLOS ALIVERVI",,NO,
BRUNO LUCIANO,"BRUNO, LUCIANO",,NO,
LANZANI LEONARDO,"LANZANI, LEONARDO",,NO,
ANTONIO BULANIKIAN LEANDRO,"BULANIKIAN, LEANDRO ANTONIO",,NO,
CARDO DANIELA,"CARDO, DANIELA",,NO,
DANIEL PESO,"PESO, DANIEL",,NO,
FLORENCIA KESSEL,"KESSEL, FLORENCIA",,NO,
CLAUDIO GRAPPI,"GRAPPI, CLAUDIO",,NO,
JUAN MIRO,"MIRO, JUAN",,NO,
AGUSTIN RAMARI,"RAMARI, AGUSTIN",,NO,
HOCHBAUM SILVIO,"HOCHBAUM, SILVIO",,NO,
CAMPAGNA JORGE,"CAMPAGNA, JORGE",,NO,
GUSTAVO SANCHEZ,"SANCHEZ, GUSTAVO",,NO,
NICOLAS VITAL,"VITAL, NICOLAS",,NO,
BARROS CARAMES JORGE,"CARAMES, JORGE BARROS",,NO,
GONZALEZ JAVIER,"GONZALEZ, JAVIER",,NO,
CASTRO MATIAS,"CASTRO, MATIAS",,NO,
GERARDO MENDEZ,"MENDEZ, GERARDO",,NO,
BOMBEN ROMINA,"BOMBEN, ROMINA",,NO,
ALBENDIN NICOLAS,"ALBENDIN, NICOLAS",,NO,
ALEJANDRA MARIA URIA,"URIA, MARIA ALEJANDRA",,NO,
DIEGO MARTIN RESNIK,"RESNIK, DIEGO MARTIN",,NO,
AMADEO JORGE SALERNO,"SALERNO, JORGE AMADEO",,NO,
ANTONIO PIERRES,"PIERRES, ANTONIO",,NO,
DARIO POMBO RUBEN,"POMBO, RUBEN DARIO",,NO,
ALEJANDRO HORACIO ROMERO,"ROMERO, ALEJANDRO HORACIO",,NO,
ANTONIO HECTOR VENTRICE,"VENTRICE, ANTONIO HECTOR",,NO,
EZEQUIEL LONGO,"LONGO, EZEQUIEL",,NO,
ENRIQUE LICARI LUIS,"LICARI, LUIS ENRIQUE",,NO,
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",,NO,
OSCAR VERZINO,"VERZINO, OSCAR",,NO,
ANGEL MARTINO MIGUEL,"MARTINO, MIGUEL ANGEL",,NO,
LOPEZ MANUELA MOHAMED,"LOPEZ MOHAMED, MANUELA",,NO,
ALIVERTI CARLOS ROBERTO,"ALIVERTI, ROBERTO CARLOS",,NO,
DIEGO GABRIEL SOFIA,"SOFIA, DIEGO GABRIEL",,NO,
LUCIANA REIMS,"REIMS, LUCIANA",,NO,
ALEJANDRO BONINO JAVIER,"BONINO, JAVIER ALEJANDRO",,NO,
CARDAMA GABRIEL GUSTAVO,"CARDAMA, GABRIEL GUSTAVO",,NO,
ALAN VALLEJOS,"VALLEJOS, ALAN",,NO,
PABLO RUGGERI,"RUGGERI, PABLO",,NO,
RODRIGO VILLAVEIRAN,"VILLAVEIRAN, RODRIGO",,NO,
CHRISTIAN MAYONE,"MAYONE, CHRISTIAN",,NO,
ALIVERTI ROLANDO,"ALIVERTI, ROLANDO",,NO,
ALBAJARI ALBERTO NESTOR,"ALBAJARI, ALBERTO NESTOR",,NO,
MASTROMARINO NESTOR,"MASTROMARINO, NESTOR",,NO,
ENRIQUE FRESNO TULIO,"FRESNO, TULIO ENRIQUE",,NO,
MARIO RODOLFO SPARAPANI,"SPARAPANI, MARIO RODOLFO",,NO,
BRUN LEANDRO SEBASTIAN,"BRUN, LEANDRO SEBASTIAN",,NO,
ADRIAN CHIARELLO MAXIMILIANO,"CHIARELLO, ADRIAN MAXIMILIANO",,NO,
ANDRES LOYATO MARTIN,"LOYATO, MARTIN ANDRES",,NO,
PAYASLIAN SERGIO,"PAYASLIAN, SERGIO",,NO,
CARLOS GARAVAGLIA,"GARAVAGLIA, CARLOS",,NO,
ANA LUCIA MALDONADO,"MALDONADO, ANA LUCIA",,NO,
GARCIAZO MARTIN,"GARCIAZO, MARTIN",,NO,
ANTONIO DEL GROSSO JUAN,"DEL GROSSO, JUAN ANTONIO",,NO,
REIMS VERONICA,"REIMS, VERONICA",,NO,
CANEVA FERNANDO LUCAS,"CANEVA, LUCAS FERNANDO",,NO,
ALFREDO BERTOLDO DAMIAN,"BERTOLDO, DAMIAN ALFREDO",,NO,
ANIBAL LOPEZ SERGIO,"LOPEZ, SERGIO ANIBAL",,NO,
FABIAN MATIAS RODRIGUEZ,"RODRIGUEZ, FABIAN MATIAS",,NO,
ENRIQUEZ JULIAN,"ENRIQUEZ, JULIAN",,NO,
NORA NYDIA ZAPICO,"ZAPICO, NYDIA NORA",,NO,
CAMODECA MARTIN,"CAMODECA, MARTIN",,NO,
AMEZQUETA CARMEN DEL MARIA,"AMEZQUETA, MARIA DEL CARMEN",,NO,
